ts,game_id,listed,sold,lowest,median_sale,frozen
2026-09-25T23:53:04+00:00,730,294,1801,39.98,45.0,0
2026-09-25T23:53:04+00:00,731,519,590,34.5,65.0,0
2026-09-25T23:53:04+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:53:04+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:53:04+00:00,734,269,208,29.99,48.3,0
2026-09-25T23:58:14+00:00,730,294,1804,37.99,45.0,0
2026-09-25T23:58:14+00:00,731,518,590,35.0,65.0,0
2026-09-25T23:58:14+00:00,732,283,379,72.0,115.0,0
2026-09-25T23:58:14+00:00,733,174,283,120.0,168.0,0
2026-09-25T23:58:14+00:00,734,269,208,29.99,48.3,0
2026-09-26T00:03:22+00:00,730,291,1807,40.0,45.0,0
2026-09-26T00:03:22+00:00,731,519,590,34.5,65.0,0
2026-09-26T00:03:22+00:00,732,283,379,72.0,115.0,0
2026-09-26T00:03:22+00:00,733,174,283,120.0,168.0,0
2026-09-26T00:03:22+00:00,734,269,208,29.99,48.3,0
2026-09-26T00:08:32+00:00,730,290,1809,40.0,45.0,0
2026-09-26T00:08:32+00:00,731,519,590,34.5,65.0,0
2026-09-26T00:08:32+00:00,732,283,379,72.0,115.0,0
2026-09-26T00:08:32+00:00,733,174,283,120.0,168.0,0
2026-09-26T00:08:32+00:00,734,269,208,29.99,48.3,0
2026-09-26T00:13:43+00:00,730,291,1813,38.0,45.0,0
2026-09-26T00:13:43+00:00,731,519,590,34.5,65.0,0
2026-09-26T00:13:43+00:00,732,283,379,72.0,115.0,0
2026-09-26T00:13:43+00:00,733,174,283,120.0,168.0,0
2026-09-26T00:13:43+00:00,734,268,208,30.0,48.3,0
2026-09-26T00:18:52+00:00,730,293,1815,39.0,45.0,0
2026-09-26T00:18:52+00:00,731,518,591,34.5,65.0,0
2026-09-26T00:18:52+00:00,732,283,379,72.0,115.0,0
2026-09-26T00:18:52+00:00,733,174,283,120.0,168.0,0
2026-09-26T00:18:52+00:00,734,269,208,29.99,48.3,0
2026-09-26T00:24:03+00:00,730,289,1818,40.0,45.0,0
2026-09-26T00:24:03+00:00,731,517,591,34.5,65.0,0
2026-09-26T00:24:03+00:00,732,283,379,71.99,115.0,0
2026-09-26T00:24:03+00:00,733,175,283,120.0,168.0,0
2026-09-26T00:24:03+00:00,734,269,208,29.99,48.3,0
2026-09-26T00:29:12+00:00,730,285,1825,37.99,45.0,0
2026-09-26T00:29:12+00:00,731,517,592,34.5,65.0,0
2026-09-26T00:29:12+00:00,732,283,379,71.99,115.0,0
2026-09-26T00:29:12+00:00,733,175,283,120.0,168.0,0
2026-09-26T00:29:12+00:00,734,269,208,29.99,48.3,0
2026-09-26T00:34:22+00:00,730,278,1832,40.0,45.0,0
2026-09-26T00:34:22+00:00,731,517,592,34.5,65.0,0
2026-09-26T00:34:22+00:00,732,283,379,71.99,115.0,0
2026-09-26T00:34:22+00:00,733,175,283,120.0,168.0,0
2026-09-26T00:34:22+00:00,734,269,208,29.99,48.3,0
2026-09-26T00:39:33+00:00,730,278,1836,39.67,45.0,0
2026-09-26T00:39:33+00:00,731,516,592,34.5,65.0,0
2026-09-26T00:39:33+00:00,732,283,379,71.99,115.0,0
2026-09-26T00:39:33+00:00,733,175,283,120.0,168.0,0
2026-09-26T00:39:33+00:00,734,269,208,29.99,48.3,0
2026-09-26T00:44:44+00:00,730,273,1844,39.98,45.0,0
2026-09-26T00:44:44+00:00,731,517,592,34.5,65.0,0
2026-09-26T00:44:44+00:00,732,283,379,71.99,115.0,0
2026-09-26T00:44:44+00:00,733,174,284,130.0,168.0,0
2026-09-26T00:44:44+00:00,734,268,209,29.99,48.1,0
2026-09-26T00:49:55+00:00,730,274,1848,38.0,45.0,0
2026-09-26T00:49:55+00:00,731,517,592,34.5,65.0,0
2026-09-26T00:49:55+00:00,732,283,379,71.99,115.0,0
2026-09-26T00:49:55+00:00,733,174,284,130.0,168.0,0
2026-09-26T00:49:55+00:00,734,268,209,29.99,48.1,0
2026-09-26T00:55:06+00:00,730,277,1852,39.0,45.0,0
2026-09-26T00:55:06+00:00,731,517,592,34.5,65.0,0
2026-09-26T00:55:06+00:00,732,283,379,71.99,115.0,0
2026-09-26T00:55:06+00:00,733,174,284,130.0,168.0,0
2026-09-26T00:55:06+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:00:15+00:00,730,274,1856,39.99,45.0,0
2026-09-26T01:00:15+00:00,731,517,592,34.5,65.0,0
2026-09-26T01:00:15+00:00,732,283,379,71.99,115.0,0
2026-09-26T01:00:15+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:00:15+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:05:25+00:00,730,273,1862,39.0,45.0,0
2026-09-26T01:05:25+00:00,731,517,592,34.5,65.0,0
2026-09-26T01:05:25+00:00,732,283,379,71.99,115.0,0
2026-09-26T01:05:25+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:05:25+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:10:39+00:00,730,270,1865,38.0,45.0,0
2026-09-26T01:10:39+00:00,731,518,592,34.5,65.0,0
2026-09-26T01:10:39+00:00,732,283,379,71.99,115.0,0
2026-09-26T01:10:39+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:10:39+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:15:52+00:00,730,267,1870,35.0,45.0,0
2026-09-26T01:15:52+00:00,731,518,592,34.5,65.0,0
2026-09-26T01:15:52+00:00,732,283,379,71.99,115.0,0
2026-09-26T01:15:52+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:15:52+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:21:04+00:00,730,262,1876,40.0,45.0,0
2026-09-26T01:21:04+00:00,731,518,592,34.5,65.0,0
2026-09-26T01:21:04+00:00,732,284,379,71.99,115.0,0
2026-09-26T01:21:04+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:21:04+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:26:15+00:00,730,258,1884,42.0,45.0,0
2026-09-26T01:26:15+00:00,731,519,592,34.5,65.0,0
2026-09-26T01:26:15+00:00,732,284,379,71.99,115.0,0
2026-09-26T01:26:15+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:26:15+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:31:25+00:00,730,258,1887,38.99,45.0,0
2026-09-26T01:31:25+00:00,731,519,592,34.5,65.0,0
2026-09-26T01:31:25+00:00,732,284,379,71.99,115.0,0
2026-09-26T01:31:25+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:31:25+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:36:34+00:00,730,258,1889,35.0,45.0,0
2026-09-26T01:36:34+00:00,731,519,592,34.5,65.0,0
2026-09-26T01:36:34+00:00,732,284,379,71.99,115.0,0
2026-09-26T01:36:34+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:36:34+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:41:45+00:00,730,258,1893,35.0,45.0,0
2026-09-26T01:41:45+00:00,731,519,592,34.5,65.0,0
2026-09-26T01:41:45+00:00,732,284,379,71.99,115.0,0
2026-09-26T01:41:45+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:41:45+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:46:56+00:00,730,253,1896,40.0,45.0,0
2026-09-26T01:46:56+00:00,731,519,592,34.5,65.0,0
2026-09-26T01:46:56+00:00,732,284,379,71.99,115.0,0
2026-09-26T01:46:56+00:00,733,173,285,130.0,168.0,0
2026-09-26T01:46:56+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:52:07+00:00,730,248,1902,41.0,45.0,0
2026-09-26T01:52:07+00:00,731,519,592,34.5,65.0,0
2026-09-26T01:52:07+00:00,732,284,379,71.99,115.0,0
2026-09-26T01:52:07+00:00,733,173,285,127.0,168.0,0
2026-09-26T01:52:07+00:00,734,268,209,29.99,48.1,0
2026-09-26T01:57:17+00:00,730,251,1904,37.99,45.0,0
2026-09-26T01:57:17+00:00,731,517,593,34.5,65.0,0
2026-09-26T01:57:17+00:00,732,284,379,71.99,115.0,0
2026-09-26T01:57:17+00:00,733,173,285,127.0,168.0,0
2026-09-26T01:57:17+00:00,734,268,209,29.99,48.1,0
2026-09-26T02:03:01+00:00,730,248,1908,37.99,45.0,0
2026-09-26T02:03:01+00:00,731,517,594,34.5,65.0,0
2026-09-26T02:03:01+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:03:01+00:00,733,173,285,127.0,168.0,0
2026-09-26T02:03:01+00:00,734,268,209,29.99,48.1,0
2026-09-26T02:08:09+00:00,730,248,1911,41.0,45.0,0
2026-09-26T02:08:09+00:00,731,517,594,34.5,65.0,0
2026-09-26T02:08:09+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:08:09+00:00,733,173,285,127.0,168.0,0
2026-09-26T02:08:09+00:00,734,268,209,29.99,48.1,0
2026-09-26T02:13:18+00:00,730,251,1914,35.0,45.0,0
2026-09-26T02:13:18+00:00,731,517,594,34.5,65.0,0
2026-09-26T02:13:18+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:13:18+00:00,733,172,285,127.0,168.0,0
2026-09-26T02:13:18+00:00,734,268,209,29.99,48.1,0
2026-09-26T02:18:31+00:00,730,249,1917,40.0,45.0,0
2026-09-26T02:18:31+00:00,731,516,594,35.0,65.0,0
2026-09-26T02:18:31+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:18:31+00:00,733,173,285,127.0,168.0,0
2026-09-26T02:18:31+00:00,734,269,209,29.99,48.1,0
2026-09-26T02:23:39+00:00,730,248,1922,39.98,45.0,0
2026-09-26T02:23:39+00:00,731,515,595,35.0,65.0,0
2026-09-26T02:23:39+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:23:39+00:00,733,173,285,127.0,168.0,0
2026-09-26T02:23:39+00:00,734,269,209,29.99,48.1,0
2026-09-26T02:28:47+00:00,730,251,1923,39.97,45.0,0
2026-09-26T02:28:47+00:00,731,516,595,35.0,65.0,0
2026-09-26T02:28:47+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:28:47+00:00,733,173,285,127.0,168.0,0
2026-09-26T02:28:47+00:00,734,269,209,29.99,48.1,0
2026-09-26T02:33:56+00:00,730,251,1925,39.95,45.0,0
2026-09-26T02:33:56+00:00,731,515,596,35.0,65.0,0
2026-09-26T02:33:56+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:33:56+00:00,733,173,285,127.0,168.0,0
2026-09-26T02:33:56+00:00,734,269,209,29.99,48.1,0
2026-09-26T02:39:08+00:00,730,248,1927,39.95,45.0,0
2026-09-26T02:39:08+00:00,731,515,596,35.0,65.0,0
2026-09-26T02:39:08+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:39:08+00:00,733,173,285,127.0,168.0,0
2026-09-26T02:39:08+00:00,734,269,209,29.99,48.1,0
2026-09-26T02:44:21+00:00,730,248,1931,38.0,45.0,0
2026-09-26T02:44:21+00:00,731,515,596,35.0,65.0,0
2026-09-26T02:44:21+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:44:21+00:00,733,172,286,127.0,168.0,0
2026-09-26T02:44:21+00:00,734,269,209,29.99,48.1,0
2026-09-26T02:49:31+00:00,730,246,1933,35.0,45.0,0
2026-09-26T02:49:31+00:00,731,515,596,36.0,65.0,0
2026-09-26T02:49:31+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:49:31+00:00,733,172,286,127.0,168.0,0
2026-09-26T02:49:31+00:00,734,269,209,29.99,48.1,0
2026-09-26T02:54:42+00:00,730,246,1938,35.0,45.0,0
2026-09-26T02:54:42+00:00,731,515,597,36.0,65.0,0
2026-09-26T02:54:42+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:54:42+00:00,733,172,286,127.0,168.0,0
2026-09-26T02:54:42+00:00,734,269,209,29.99,48.1,0
2026-09-26T02:59:54+00:00,730,242,1943,33.0,45.0,0
2026-09-26T02:59:54+00:00,731,515,597,36.0,65.0,0
2026-09-26T02:59:54+00:00,732,284,379,71.99,115.0,0
2026-09-26T02:59:54+00:00,733,172,286,127.0,168.0,0
2026-09-26T02:59:54+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:05:04+00:00,730,241,1952,41.99,45.0,0
2026-09-26T03:05:04+00:00,731,515,597,36.0,65.0,0
2026-09-26T03:05:04+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:05:04+00:00,733,172,286,130.0,168.0,0
2026-09-26T03:05:04+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:10:14+00:00,730,240,1953,41.99,45.0,0
2026-09-26T03:10:14+00:00,731,517,597,36.0,65.0,0
2026-09-26T03:10:14+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:10:14+00:00,733,172,286,130.0,168.0,0
2026-09-26T03:10:14+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:15:27+00:00,730,239,1959,41.99,45.0,0
2026-09-26T03:15:27+00:00,731,517,597,36.0,65.0,0
2026-09-26T03:15:27+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:15:27+00:00,733,173,286,130.0,168.0,0
2026-09-26T03:15:27+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:20:36+00:00,730,239,1963,41.99,45.0,0
2026-09-26T03:20:36+00:00,731,517,597,36.0,65.0,0
2026-09-26T03:20:36+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:20:36+00:00,733,173,286,130.0,168.0,0
2026-09-26T03:20:36+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:25:48+00:00,730,236,1966,42.0,45.0,0
2026-09-26T03:25:48+00:00,731,517,597,36.0,65.0,0
2026-09-26T03:25:48+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:25:48+00:00,733,173,286,130.0,168.0,0
2026-09-26T03:25:48+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:30:58+00:00,730,234,1970,40.0,45.0,0
2026-09-26T03:30:58+00:00,731,518,597,36.0,65.0,0
2026-09-26T03:30:58+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:30:58+00:00,733,173,286,130.0,168.0,0
2026-09-26T03:30:58+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:36:10+00:00,730,235,1972,42.0,45.0,0
2026-09-26T03:36:10+00:00,731,518,597,36.0,65.0,0
2026-09-26T03:36:10+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:36:10+00:00,733,173,286,130.0,168.0,0
2026-09-26T03:36:10+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:41:19+00:00,730,236,1975,38.0,45.0,0
2026-09-26T03:41:19+00:00,731,518,597,36.0,65.0,0
2026-09-26T03:41:19+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:41:19+00:00,733,173,286,130.0,168.0,0
2026-09-26T03:41:19+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:46:29+00:00,730,233,1980,40.0,45.0,0
2026-09-26T03:46:29+00:00,731,519,597,36.0,65.0,0
2026-09-26T03:46:29+00:00,732,284,379,71.99,115.0,0
2026-09-26T03:46:29+00:00,733,173,286,130.0,168.0,0
2026-09-26T03:46:29+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:51:41+00:00,730,233,1981,42.0,45.0,0
2026-09-26T03:51:41+00:00,731,519,597,36.0,65.0,0
2026-09-26T03:51:41+00:00,732,285,379,71.99,115.0,0
2026-09-26T03:51:41+00:00,733,173,286,130.0,168.0,0
2026-09-26T03:51:41+00:00,734,269,209,29.99,48.1,0
2026-09-26T03:56:50+00:00,730,231,1983,41.99,45.0,0
2026-09-26T03:56:50+00:00,731,519,597,36.0,65.0,0
2026-09-26T03:56:50+00:00,732,286,379,71.99,115.0,0
2026-09-26T03:56:50+00:00,733,174,286,130.0,168.0,0
2026-09-26T03:56:50+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:01:59+00:00,730,228,1985,41.99,45.0,0
2026-09-26T04:01:59+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:01:59+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:01:59+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:01:59+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:07:09+00:00,730,230,1988,40.0,45.0,0
2026-09-26T04:07:09+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:07:09+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:07:09+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:07:09+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:12:21+00:00,730,232,1992,38.5,45.0,0
2026-09-26T04:12:21+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:12:21+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:12:21+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:12:21+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:17:32+00:00,730,233,1995,40.0,45.0,0
2026-09-26T04:17:32+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:17:32+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:17:32+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:17:32+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:22:41+00:00,730,232,1998,41.0,45.0,0
2026-09-26T04:22:41+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:22:41+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:22:41+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:22:41+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:27:53+00:00,730,233,2000,35.0,45.0,0
2026-09-26T04:27:53+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:27:53+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:27:53+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:27:53+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:33:05+00:00,730,232,2003,41.0,45.0,0
2026-09-26T04:33:05+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:33:05+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:33:05+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:33:05+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:38:16+00:00,730,229,2008,43.0,45.0,0
2026-09-26T04:38:16+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:38:16+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:38:16+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:38:16+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:43:27+00:00,730,231,2010,42.0,45.0,0
2026-09-26T04:43:27+00:00,731,519,597,36.0,65.0,0
2026-09-26T04:43:27+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:43:27+00:00,733,174,286,130.0,168.0,0
2026-09-26T04:43:27+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:48:37+00:00,730,230,2011,43.0,45.0,0
2026-09-26T04:48:37+00:00,731,520,597,34.0,65.0,0
2026-09-26T04:48:37+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:48:37+00:00,733,175,286,130.0,168.0,0
2026-09-26T04:48:37+00:00,734,270,209,29.99,48.1,0
2026-09-26T04:53:46+00:00,730,230,2012,42.0,45.0,0
2026-09-26T04:53:46+00:00,731,520,597,34.0,65.0,0
2026-09-26T04:53:46+00:00,732,286,379,71.99,115.0,0
2026-09-26T04:53:46+00:00,733,175,286,130.0,168.0,0
2026-09-26T04:53:46+00:00,734,270,209,29.99,48.1,0
